timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1496979073549,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3482,155,1,1,126,0,0
1496979073678,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7265,173,1,1,128,0,0
1496979073807,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,10988,166,1,1,130,0,0
1496979073939,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3606,176,1,1,133,0,0
1496979074073,121,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3626,180,1,1,121,0,0
1496979074194,194,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4131,199,1,1,194,0,73
1496979074389,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3513,152,1,1,134,0,0
1496979074524,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6156,170,1,1,121,0,0
1496979074646,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3867,154,1,1,129,0,0
1496979074775,144,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,13053,149,1,1,142,0,0
1496979074919,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3530,159,1,1,140,0,0
1496979075059,121,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3636,182,1,1,120,0,0
1496979075180,145,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3661,152,1,1,145,0,0
1496979075326,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3592,175,1,1,130,0,0
1496979075458,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4604,143,1,1,139,0,0
1496979075599,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3477,154,1,1,129,0,0
1496979075729,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4272,153,1,1,137,0,0
1496979075867,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5258,157,1,1,137,0,0
1496979076004,121,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3487,143,1,1,121,0,0
1496979076126,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3888,158,1,1,126,0,0
1496979076252,214,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7348,151,1,1,214,0,72
1496979076467,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3588,172,1,1,129,0,0
1496979076597,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3584,168,1,1,126,0,0
1496979076723,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,10675,148,1,1,130,0,0
1496979076854,143,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4283,156,1,1,143,0,0
1496979076998,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5176,187,1,1,128,0,0
1496979077127,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4303,149,1,1,122,0,0
1496979077250,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3512,152,1,1,133,0,0
1496979077383,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5356,186,1,1,130,0,0
1496979077514,175,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,13914,141,1,1,175,0,0
1496979077690,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,9405,149,1,1,127,0,0
1496979077818,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7867,159,1,1,140,0,0
1496979077959,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3486,151,1,1,139,0,0
1496979078099,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7613,172,1,1,127,0,0
1496979078227,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8995,149,1,1,139,0,0
1496979078367,202,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3650,151,1,1,202,0,72
1496979078570,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3478,151,1,1,127,0,0
1496979078698,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5099,149,1,1,139,0,0
1496979078838,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8256,149,1,1,139,0,0
1496979078978,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3633,179,1,1,121,0,0
1496979079100,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3732,166,1,1,130,0,0
1496979079230,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6203,185,1,1,124,0,0
1496979079354,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7439,145,1,1,138,0,0
1496979079493,221,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,19591,164,1,1,146,0,0
1496979079714,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6719,157,1,1,126,0,0
1496979079841,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4322,163,1,1,140,0,0
1496979079982,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3593,172,1,1,137,0,0
1496979080119,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4349,172,1,1,133,0,0
1496979080254,125,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5111,149,1,1,125,0,0
1496979080379,194,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3517,148,1,1,194,0,72
1496979080574,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8740,149,1,1,133,0,0
1496979080708,138,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,9889,144,1,1,137,0,0
1496979080846,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5019,155,1,1,130,0,0
1496979080976,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4710,163,1,1,136,0,0
1496979081114,441,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,48787,148,1,1,222,0,0
1496979081556,141,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4283,156,1,1,140,0,0
1496979081697,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3710,197,1,1,134,0,0
1496979081832,358,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,38514,142,1,1,212,0,0
1496979082190,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3497,156,1,1,130,0,0
1496979082321,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3475,152,1,1,129,0,0
1496979082451,217,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3855,148,1,1,217,0,72
1496979082668,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3728,163,1,1,129,0,0
1496979082798,141,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5845,150,1,1,140,0,0
1496979082939,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3561,162,1,1,126,0,0
1496979083067,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5255,163,1,1,129,0,0
1496979083198,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3505,158,1,1,132,0,0
1496979083330,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5370,160,1,1,135,0,0
1496979083466,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4343,173,1,1,127,0,0
1496979083594,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3665,179,1,1,131,0,0
1496979083725,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3553,168,1,1,132,0,0
1496979083858,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3484,149,1,1,124,0,0
1496979083982,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4228,147,1,1,131,0,0
1496979084114,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3519,158,1,1,128,0,0
1496979084242,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5033,148,1,1,135,0,0
1496979084378,251,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,20421,149,1,1,146,0,0
1496979084629,212,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3650,182,1,1,212,0,72
1496979084841,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3484,152,1,1,126,0,0
1496979084967,123,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3860,150,1,1,123,0,0
1496979085090,159,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,11146,144,1,1,159,0,0
1496979085250,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3491,147,1,1,131,0,0
1496979085382,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4649,153,1,1,126,0,0
1496979085509,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3870,152,1,1,128,0,0
1496979085638,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3862,149,1,1,139,0,0
1496979085777,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5131,166,1,1,123,0,0
1496979085903,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3566,165,1,1,128,0,0
1496979086032,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3554,168,1,1,130,0,0
1496979086163,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3880,152,1,1,139,0,0
1496979086303,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3523,155,1,1,132,0,0
1496979086436,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4640,151,1,1,133,0,0
1496979086570,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8977,174,1,1,128,0,0
1496979086698,193,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3811,178,1,1,193,0,73
1496979086891,120,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3574,165,1,1,120,0,0
1496979087012,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3634,181,1,1,127,0,0
1496979087143,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3733,164,1,1,126,0,0
1496979087270,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3511,156,1,1,136,0,0
1496979087408,123,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7136,162,1,1,122,0,0
1496979087532,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3650,151,1,1,131,0,0
1496979087663,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5521,163,1,1,128,0,0
1496979087792,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6120,154,1,1,127,0,0
1496979087919,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3690,158,1,1,129,0,0
1496979088049,145,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,13281,151,1,1,142,0,0
1496979088195,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4291,152,1,1,133,0,0
1496979088329,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8562,149,1,1,138,0,0
1496979088468,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,9121,161,1,1,128,0,0
1496979088597,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3583,174,1,1,128,0,0
1496979088727,194,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4614,146,1,1,194,0,72
1496979088921,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6700,146,1,1,134,0,0
1496979089057,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5955,166,1,1,134,0,0
1496979089192,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3562,170,1,1,122,0,0
1496979089314,142,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3963,168,1,1,142,0,0
1496979089456,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3567,170,1,1,131,0,0
1496979089588,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5138,173,1,1,123,0,0
1496979089713,136,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3638,176,1,1,135,0,0
1496979089849,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3602,173,1,1,123,0,0
1496979089974,121,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3582,161,1,1,121,0,0
1496979090095,149,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3479,152,1,1,149,0,0
1496979090244,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3506,151,1,1,129,0,0
1496979090373,121,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3606,178,1,1,120,0,0
1496979090494,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3506,155,1,1,127,0,0
1496979090622,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5107,148,1,1,136,0,0
1496979090759,203,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3581,171,1,1,203,0,71
1496979090963,138,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,9886,184,1,1,136,0,0
1496979091102,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6986,167,1,1,124,0,0
1496979091229,143,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4278,155,1,1,142,0,0
1496979091372,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5121,154,1,1,124,0,0
1496979091496,142,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5696,157,1,1,142,0,0
1496979091639,145,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5448,155,1,1,145,0,0
1496979091785,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4589,153,1,1,132,0,0
1496979091918,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3482,152,1,1,131,0,0
1496979092049,132,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3657,186,1,1,131,0,0
1496979092181,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3545,166,1,1,131,0,0
1496979092312,142,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3565,166,1,1,141,0,0
1496979092454,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3609,176,1,1,134,0,0
1496979092589,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4263,150,1,1,137,0,0
1496979092726,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3835,152,1,1,136,0,0
1496979092863,235,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,11024,152,1,1,229,0,78
1496979093098,150,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3553,164,1,1,149,0,0
1496979093248,149,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3643,147,1,1,147,0,0
1496979093397,147,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,7533,145,1,1,146,0,0
1496979093544,160,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6635,145,1,1,157,0,0
1496979093704,150,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3854,147,1,1,149,0,0
1496979093854,150,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3876,151,1,1,149,0,0
1496979094004,149,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6156,157,1,1,148,0,0
1496979094154,147,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5768,153,1,1,147,0,0
1496979094302,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5981,169,1,1,134,0,0
1496979094437,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3894,159,1,1,139,0,0
1496979094576,144,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6787,156,1,1,138,0,0
1496979094720,236,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,14019,148,1,1,158,0,0
1496979094956,216,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3514,156,1,1,216,0,77
1496979095173,142,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3476,149,1,1,141,0,0
1496979095315,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3507,150,1,1,135,0,0
1496979095450,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3549,161,1,1,121,0,0
1496979095572,122,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4383,173,1,1,121,0,0
1496979095694,209,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,14969,147,1,1,136,0,0
1496979095903,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4244,152,1,1,131,0,0
1496979096035,126,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3559,157,1,1,125,0,0
1496979096162,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3467,150,1,1,130,0,0
1496979096293,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5063,149,1,1,131,0,0
1496979096425,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3630,146,1,1,128,0,0
1496979096554,123,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3705,193,1,1,123,0,0
1496979096678,129,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6615,151,1,1,127,0,0
1496979096808,220,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,15416,151,1,1,147,0,0
1496979097028,210,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4350,164,1,1,210,0,79
1496979097239,136,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3593,173,1,1,135,0,0
1496979097376,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3636,184,1,1,133,0,0
1496979097509,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3652,149,1,1,136,0,0
1496979097646,138,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3543,158,1,1,137,0,0
1496979097784,138,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5470,162,1,1,138,0,0
1496979097922,135,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3602,176,1,1,134,0,0
1496979098058,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4479,163,1,1,136,0,0
1496979098195,127,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3612,176,1,1,126,0,0
1496979098322,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3499,156,1,1,134,0,0
1496979098457,137,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3512,159,1,1,137,0,0
1496979098594,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5593,151,1,1,138,0,0
1496979098734,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3946,163,1,1,130,0,0
1496979098864,147,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5491,154,1,1,145,0,0
1496979099011,140,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4809,186,1,1,139,0,0
1496979099151,211,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3519,160,1,1,208,0,72
1496979099362,134,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3773,174,1,1,134,0,0
1496979099497,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,8970,148,1,1,131,0,0
1496979099631,139,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,11125,153,1,1,137,0,0
1496979099770,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4001,170,1,1,131,0,0
1496979099901,131,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3593,174,1,1,131,0,0
1496979100032,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3614,171,1,1,124,0,0
1496979100156,136,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3568,161,1,1,136,0,0
1496979100292,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3465,147,1,1,124,0,0
1496979100417,190,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4409,182,1,1,189,0,0
1496979100608,193,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6697,164,1,1,192,0,0
1496979100802,178,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,11955,161,1,1,177,0,0
1496979100980,180,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,5758,144,1,1,178,0,0
1496979101161,257,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,6946,147,1,1,257,0,77
1496979101419,293,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,21059,155,1,1,219,0,0
1496979101713,172,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3890,153,1,1,171,0,0
1496979101885,177,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3527,162,1,1,177,0,0
1496979102062,202,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4341,166,1,1,202,0,0
1496979102265,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3485,154,1,1,130,0,0
1496979102395,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,4029,183,1,1,130,0,0
1496979102526,130,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3909,158,1,1,130,0,0
1496979102656,124,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3717,163,1,1,123,0,0
1496979102780,128,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3905,155,1,1,127,0,0
1496979102908,133,HTTP Request,200,,SingleThreadSingleInstance 1-1,text,true,,3452,147,1,1,132,0,0
